Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
2199	fatty-acid--CoA ligase (octadecenoate), ER membrane	m233[C_em] + m1469[C_em] + m1476[C_em]  <=> m231[C_em] + m380[C_em] + m1471[C_em] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2200	fatty-acid--CoA ligase (dodecanoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1478[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1480[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2201	fatty-acid--CoA ligase (tetradecanoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1481[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1482[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2202	fatty-acid--CoA ligase (hexadecanoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1483[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1484[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2203	fatty-acid--CoA ligase (hexadecenoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1485[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1486[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2204	fatty-acid--CoA ligase (octadecanoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1487[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1488[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2205	fatty-acid--CoA ligase (octadecenoate), lipid particle	m573[C_lp] + m1477[C_lp] + m1489[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1490[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2206	fatty-acid--CoA ligase (hexadecenoate), peroxisome	m182[C_pe] + m515[C_pe] + m1225[C_pe]  <=> m517[C_pe] + m518[C_pe] + m1491[C_pe] 	YALI0E16016g	1	-1000.00	1000.00	  0.00
2207	fatty-acid--CoA ligase (octadecanoate), peroxisome	m182[C_pe] + m515[C_pe] + m858[C_pe]  <=> m228[C_pe] + m517[C_pe] + m518[C_pe] 	YALI0E16016g	1	-1000.00	1000.00	  0.00
2208	fatty-acid--CoA ligase (octadecenoate), peroxisome	m182[C_pe] + m515[C_pe] + m1492[C_pe]  <=> m517[C_pe] + m518[C_pe] + m1493[C_pe] 	YALI0E16016g	1	-1000.00	1000.00	  0.00
2209	fatty-acid--CoA ligase (arachidate), cell envelope	m21[C_en] + m1494[C_en] + m1495[C_en]  <=> m1496[C_en] + m1497[C_en] + m1498[C_en] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2210	fatty-acid--CoA ligase (behenate), cell envelope	m21[C_en] + m1494[C_en] + m1499[C_en]  <=> m1496[C_en] + m1497[C_en] + m1500[C_en] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2211	fatty-acid--CoA ligase (lignoceric acid), cell envelope	m21[C_en] + m1494[C_en] + m1501[C_en]  <=> m1496[C_en] + m1497[C_en] + m1502[C_en] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2212	fatty-acid--CoA ligase (cerotic acid), cell envelope	m21[C_en] + m1494[C_en] + m1503[C_en]  <=> m1496[C_en] + m1497[C_en] + m1504[C_en] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2213	fatty-acid--CoA ligase (behenate), ER membrane	m233[C_em] + m1469[C_em] + m1505[C_em]  <=> m380[C_em] + m1434[C_em] + m1471[C_em] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2214	fatty-acid--CoA ligase (lignoceric acid), ER membrane	m233[C_em] + m1469[C_em] + m1506[C_em]  <=> m380[C_em] + m1436[C_em] + m1471[C_em] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2215	fatty-acid--CoA ligase (cerotic acid), ER membrane	m233[C_em] + m1469[C_em] + m1507[C_em]  <=> m380[C_em] + m1455[C_em] + m1471[C_em] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2216	fatty-acid--CoA ligase (behenate), lipid particle	m573[C_lp] + m1477[C_lp] + m1508[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1509[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2217	fatty-acid--CoA ligase (lignoceric acid), lipid particle	m573[C_lp] + m1477[C_lp] + m1510[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1511[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2218	fatty-acid--CoA ligase (cerotic acid), lipid particle	m573[C_lp] + m1477[C_lp] + m1512[C_lp]  <=> m413[C_lp] + m1479[C_lp] + m1513[C_lp] 	YALI0D17864g	1	-1000.00	1000.00	  0.00
2219	fatty acyl-CoA transport via ABC system (C12:0)	m32[C_cy] + m141[C_cy] + m1514[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m191[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2220	fatty acyl-CoA transport via ABC system (C14:0)	m32[C_cy] + m141[C_cy] + m1515[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m188[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2221	fatty acyl-CoA transport via ABC system (C16:0)	m32[C_cy] + m141[C_cy] + m1349[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m184[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2222	fatty acyl-CoA transport via ABC system (C16:1)	m32[C_cy] + m141[C_cy] + m1516[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m1491[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2223	fatty acyl-CoA transport via ABC system (C18:0)	m32[C_cy] + m141[C_cy] + m1409[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m228[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2224	fatty acyl-CoA transport via ABC system (C18:1)	m32[C_cy] + m141[C_cy] + m1517[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m1493[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2225	fatty acyl-CoA transport via ABC system (C20:0)	m32[C_cy] + m141[C_cy] + m1518[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m1519[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2226	fatty acyl-CoA transport via ABC system (C22:0)	m32[C_cy] + m141[C_cy] + m1520[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m1521[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2227	fatty acyl-CoA transport via ABC system (C24:0)	m32[C_cy] + m141[C_cy] + m1374[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m186[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2228	fatty acyl-CoA transport via ABC system (C26:0)	m32[C_cy] + m141[C_cy] + m1251[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m225[C_pe] 	(YALI0D04246g and YALI0A06655g)	0	  0.00	1000.00	  0.00
2229	butyrate (n-C4:0) transport, cytoplasm-peroxisome	m1465[C_cy]  <=> m1522[C_pe] 	YALI0C04092g	1	-1000.00	1000.00	  0.00
2230	hexanoate (n-C6:0) transport, cytoplasm-peroxisome	m1466[C_cy]  <=> m1523[C_pe] 	YALI0C04092g	1	-1000.00	1000.00	  0.00
2231	octadecenoate (n-C18:1) transport, cytoplasm-peroxisome	m1467[C_cy]  <=> m1492[C_pe] 	YALI0C04092g	1	-1000.00	1000.00	  0.00
2232	peroxisomal acyl-CoA thioesterase (4:0)	m375[C_pe] + m1524[C_pe]  -> m118[C_pe] + m182[C_pe] + m1522[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
2233	peroxisomal acyl-CoA thioesterase (6:0)	m375[C_pe] + m1525[C_pe]  -> m118[C_pe] + m182[C_pe] + m1523[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
2234	peroxisomal acyl-CoA thioesterase (16:1)	m375[C_pe] + m1491[C_pe]  -> m118[C_pe] + m182[C_pe] + m1225[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
2235	peroxisomal acyl-CoA thioesterase (18:1)	m375[C_pe] + m1493[C_pe]  -> m118[C_pe] + m182[C_pe] + m1492[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
2236	acyl-CoA oxidase (butanoyl-CoA)	m221[C_pe] + m1524[C_pe]  -> m222[C_pe] + m1526[C_pe] 	(YALI0D24750g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2237	acyl-CoA oxidase (hexanoyl-CoA)	m221[C_pe] + m1525[C_pe]  -> m222[C_pe] + m1527[C_pe] 	(YALI0D24750g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2238	acyl-CoA oxidase (octanoyl-CoA)	m193[C_pe] + m221[C_pe]  -> m222[C_pe] + m1528[C_pe] 	(YALI0D24750g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2239	acyl-CoA oxidase (icosanoyl-CoA)	m221[C_pe] + m1519[C_pe]  -> m222[C_pe] + m1529[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2240	acyl-CoA oxidase (docosanoyl-CoA)	m221[C_pe] + m1521[C_pe]  -> m222[C_pe] + m1530[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2241	acyl-CoA oxidase (tetracosanoyl-CoA)	m186[C_pe] + m221[C_pe]  -> m222[C_pe] + m1531[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2242	acyl-CoA oxidase (palmitoleoyl-CoA)	m221[C_pe] + m1491[C_pe]  -> m222[C_pe] + m1532[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	m221[C_pe] + m1533[C_pe]  -> m222[C_pe] + m1534[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	m221[C_pe] + m1535[C_pe]  -> m222[C_pe] + m1536[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2245	acyl-CoA oxidase (oleoyl-CoA)	m221[C_pe] + m1493[C_pe]  -> m222[C_pe] + m1537[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	m221[C_pe] + m1538[C_pe]  -> m222[C_pe] + m1539[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	m221[C_pe] + m1540[C_pe]  -> m222[C_pe] + m1541[C_pe] 	(YALI0F10857g or YALI0D27654g or YALI0C23859g)	0	  0.00	1000.00	  0.00
2248	2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)	m223[C_pe] + m375[C_pe]  -> m1542[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2249	2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)	m224[C_pe] + m375[C_pe]  -> m1543[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)	m230[C_pe] + m375[C_pe]  -> m115[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)	m227[C_pe] + m375[C_pe]  -> m1544[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2252	2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)	m229[C_pe] + m375[C_pe]  -> m1545[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2253	2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA)	m226[C_pe] + m375[C_pe]  -> m1546[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2254	2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)	m375[C_pe] + m1526[C_pe]  -> m1547[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2255	2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)	m375[C_pe] + m1527[C_pe]  -> m1548[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2256	2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)	m375[C_pe] + m1528[C_pe]  -> m1549[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2257	2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)	m375[C_pe] + m1529[C_pe]  -> m1550[C_pe] 	(YALI0E15378g or YALI0F11935g)	0	  0.00	1000.00	  0.00
2258	2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)	m375[C_pe] + m1530[C_pe]  -> m1551[C_pe] 	(YALI0E15378g or YALI0F11935g)	0	  0.00	1000.00	  0.00
2259	2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)	m375[C_pe] + m1531[C_pe]  -> m1552[C_pe] 	(YALI0E15378g or YALI0F11935g)	0	  0.00	1000.00	  0.00
2260	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)	m375[C_pe] + m1532[C_pe]  -> m1553[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2261	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)	m375[C_pe] + m1534[C_pe]  -> m1554[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2262	2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)	m375[C_pe] + m1536[C_pe]  -> m1555[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2263	2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)	m375[C_pe] + m1537[C_pe]  -> m1556[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2264	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)	m375[C_pe] + m1539[C_pe]  -> m1557[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2265	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)	m375[C_pe] + m1541[C_pe]  -> m1558[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	m116[C_pe] + m1542[C_pe]  -> m118[C_pe] + m119[C_pe] + m192[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	m116[C_pe] + m1543[C_pe]  -> m118[C_pe] + m119[C_pe] + m194[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	m116[C_pe] + m1544[C_pe]  -> m118[C_pe] + m119[C_pe] + m187[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	m116[C_pe] + m1545[C_pe]  -> m118[C_pe] + m119[C_pe] + m181[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	m116[C_pe] + m1546[C_pe]  -> m118[C_pe] + m119[C_pe] + m185[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	m116[C_pe] + m1547[C_pe]  -> m118[C_pe] + m119[C_pe] + m1559[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	m116[C_pe] + m1548[C_pe]  -> m118[C_pe] + m119[C_pe] + m1560[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	m116[C_pe] + m1549[C_pe]  -> m118[C_pe] + m119[C_pe] + m1561[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	m116[C_pe] + m1550[C_pe]  -> m118[C_pe] + m119[C_pe] + m1562[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	m116[C_pe] + m1551[C_pe]  -> m118[C_pe] + m119[C_pe] + m1563[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	m116[C_pe] + m1552[C_pe]  -> m118[C_pe] + m119[C_pe] + m1564[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	m116[C_pe] + m1553[C_pe]  -> m118[C_pe] + m119[C_pe] + m1565[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	m116[C_pe] + m1554[C_pe]  -> m118[C_pe] + m119[C_pe] + m1566[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	m116[C_pe] + m1555[C_pe]  -> m118[C_pe] + m119[C_pe] + m1567[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	m116[C_pe] + m1556[C_pe]  -> m118[C_pe] + m119[C_pe] + m1568[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	m116[C_pe] + m1557[C_pe]  -> m118[C_pe] + m119[C_pe] + m1569[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	m116[C_pe] + m1558[C_pe]  -> m118[C_pe] + m119[C_pe] + m1570[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
2283	acetyl-CoA C-acyltransferase (acetyl-CoA)	m182[C_pe] + m1559[C_pe]  -> 2 m183[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2284	acetyl-CoA C-acyltransferase (butanoyl-CoA)	m182[C_pe] + m1560[C_pe]  -> m183[C_pe] + m1524[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2285	acetyl-CoA C-acyltransferase (hexanoyl-CoA)	m182[C_pe] + m1561[C_pe]  -> m183[C_pe] + m1525[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2286	acetyl-CoA C-acyltransferase (stearoyl-CoA)	m182[C_pe] + m1562[C_pe]  -> m183[C_pe] + m228[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2287	acetyl-CoA C-acyltransferase (icosanoyl-CoA)	m182[C_pe] + m1563[C_pe]  -> m183[C_pe] + m1519[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2288	acetyl-CoA C-acyltransferase (docosanoyl-CoA)	m182[C_pe] + m1564[C_pe]  -> m183[C_pe] + m1521[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2289	acetyl-CoA C-acyltransferase (cis-tetradec-7-enoyl-CoA)	m182[C_pe] + m1565[C_pe]  -> m183[C_pe] + m1533[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2290	acetyl-CoA C-acyltransferase (cis-dodec-5-enoyl-CoA)	m182[C_pe] + m1566[C_pe]  -> m183[C_pe] + m1535[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2291	acetyl-CoA C-acyltransferase (cis-dec-3-enoyl-CoA)	m182[C_pe] + m1567[C_pe]  -> m183[C_pe] + m1571[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2292	acetyl-CoA C-acyltransferase (cis-hexadec-7-enoyl-CoA)	m182[C_pe] + m1568[C_pe]  -> m183[C_pe] + m1538[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2293	acetyl-CoA C-acyltransferase (cis-tetradec-5-enoyl-CoA)	m182[C_pe] + m1569[C_pe]  -> m183[C_pe] + m1540[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2294	acetyl-CoA C-acyltransferase (cis-dodec-3-enoyl-CoA)	m182[C_pe] + m1570[C_pe]  -> m183[C_pe] + m1572[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
2295	delta3,delta2-enoyl-CoA isomerase (cis-dec-3-enoyl-CoA)	m1571[C_pe]  -> m223[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2296	delta3,delta2-enoyl-CoA isomerase (trans-2,cis-5-dodecadienoyl-CoA)	m1536[C_pe]  -> m1573[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2297	delta3,delta2-enoyl-CoA isomerase (trans-dodec-3-enoyl-CoA)	m1574[C_pe]  -> m224[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2298	delta3,delta2-enoyl-CoA isomerase (cis-dodec-3-enoyl-CoA)	m1572[C_pe]  -> m224[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2299	delta3,delta2-enoyl-CoA isomerase (trans-2,cis-5-tetradecadienoyl-CoA)	m1541[C_pe]  -> m1575[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2300	delta3,delta2-enoyl-CoA isomerase (trans-tetradec-3-enoyl-CoA)	m1576[C_pe]  -> m230[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2301	delta(3,5)-delta(2,4)-dienoyl-CoA isomerase (trans-3,cis-5-dodecadienoyl-CoA)	m1573[C_pe]  -> m1577[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2302	delta(3,5)-delta(2,4)-dienoyl-CoA isomerase (trans-3,cis-5-tetradecadienoyl-CoA)	m1575[C_pe]  -> m1578[C_pe] 	YALI0B10406g	0	  0.00	1000.00	  0.00
2303	2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)	m118[C_pe] + m742[C_pe] + m1577[C_pe]  -> m740[C_pe] + m1574[C_pe] 	(YALI0C03003g or YALI0D01694g or YALI0E14322g)	0	  0.00	1000.00	  0.00
2304	2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)	m118[C_pe] + m742[C_pe] + m1578[C_pe]  -> m740[C_pe] + m1576[C_pe] 	(YALI0C03003g or YALI0D01694g or YALI0E14322g)	0	  0.00	1000.00	  0.00
2305	cis-aconitate(3-) to isocitrate	m32[C_cy] + m436[C_cy]  <=> m738[C_cy] 	(YALI0D09361g or YALI0E14949g)	1	-1000.00	1000.00	  0.00
3252	ergosteryl ester hydrolase (16:1), lipid particle	m1579[C_lp] + m1580[C_lp]  -> m1215[C_lp] + m1249[C_lp] + m1485[C_lp] 	(YALI0E32035g or YALI0E00528g)	0	  0.00	1000.00	  0.00
3253	ergosteryl ester hydrolase (18:1), lipid particle	m1580[C_lp] + m1581[C_lp]  -> m1215[C_lp] + m1249[C_lp] + m1489[C_lp] 	(YALI0E32035g or YALI0E00528g)	0	  0.00	1000.00	  0.00
3254	episteryl ester hydrolase (16:1), lipid particle	m1580[C_lp] + m1582[C_lp]  -> m1249[C_lp] + m1485[C_lp] + m1583[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3255	episteryl ester hydrolase (18:1), lipid particle	m1580[C_lp] + m1584[C_lp]  -> m1249[C_lp] + m1489[C_lp] + m1583[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3256	fecosteryl ester hydrolase (16:1), lipid particle	m1580[C_lp] + m1585[C_lp]  -> m1249[C_lp] + m1485[C_lp] + m1586[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3257	fecosteryl ester hydrolase (18:1), lipid particle	m1580[C_lp] + m1587[C_lp]  -> m1249[C_lp] + m1489[C_lp] + m1586[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3258	lanosteryl ester hydrolase (16:1), lipid particle	m1580[C_lp] + m1588[C_lp]  -> m1249[C_lp] + m1485[C_lp] + m1589[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3259	lanosteryl ester hydrolase (18:1), lipid particle	m1580[C_lp] + m1590[C_lp]  -> m1249[C_lp] + m1489[C_lp] + m1589[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3260	zymosteryl ester hydrolase (16:1), lipid particle	m1580[C_lp] + m1591[C_lp]  -> m1249[C_lp] + m1485[C_lp] + m1592[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3261	zymosteryl ester hydrolase (18:1), lipid particle	m1580[C_lp] + m1593[C_lp]  -> m1249[C_lp] + m1489[C_lp] + m1592[C_lp] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3262	zymosteryl ester hydrolase (16:1), cell envelope	m1594[C_en] + m1595[C_en]  -> m24[C_en] + m1392[C_en] + m1596[C_en] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3263	zymosteryl ester hydrolase (18:1), cell envelope	m1594[C_en] + m1597[C_en]  -> m24[C_en] + m1392[C_en] + m1598[C_en] 	YALI0E00528g	0	  0.00	1000.00	  0.00
3508	laurate transport, cytoplasm-ER membrane	m1221[C_cy]  <=> m1470[C_em] 		1	-1000.00	1000.00	  0.00
3509	myristate transport, cytoplasm-ER membrane	m1222[C_cy]  <=> m1472[C_em] 		1	-1000.00	1000.00	  0.00
3510	palmitate transport, cytoplasm-ER membrane	m1223[C_cy]  <=> m1473[C_em] 		1	-1000.00	1000.00	  0.00
3511	palmitoleate transport, cytoplasm-ER membrane	m1224[C_cy]  <=> m1474[C_em] 		1	-1000.00	1000.00	  0.00
3512	stearate transport, cytoplasm-ER membrane	m1096[C_cy]  <=> m1475[C_em] 		1	-1000.00	1000.00	  0.00
3513	oleate transport, cytoplasm-ER membrane	m1467[C_cy]  <=> m1476[C_em] 		1	-1000.00	1000.00	  0.00
3514	malonyl-CoA transport, cytoplasm-ER membrane	m200[C_cy]  <=> m1423[C_em] 		1	-1000.00	1000.00	  0.00
3515	lauroyl-CoA transport, cytoplasm-ER membrane	m1514[C_cy]  <=> m1422[C_em] 		1	-1000.00	1000.00	  0.00
3516	myristoyl-CoA transport, cytoplasm-ER membrane	m1515[C_cy]  <=> m1426[C_em] 		1	-1000.00	1000.00	  0.00
3517	palmitoyl-CoA transport, cytoplasm-ER membrane	m1349[C_cy]  <=> m1428[C_em] 		1	-1000.00	1000.00	  0.00
3518	palmitoleoyl-CoA transport, cytoplasm-ER membrane	m1516[C_cy]  <=> m243[C_em] 		1	-1000.00	1000.00	  0.00
